Title,Meaning
Besoʻnaqay,"Epsiz, ish bajarishda nimadan boshlashni bilmaydigan, qaerga borsa urilib, turtilib yuradigan odam. Dasturxon atrofida oʻtirganida, albatta biron narsani turtib yiqadi yoki choynakni agʻdarib yuboradi"
Beshdan-beshdan,"Oʻyin turi, beshta kichik toshlarni erga qoʻyib, bitta toshni yuqoriga irgʻitib, u tushguncha pastdagi toshdan birini olib, tepadan tushganni ham ushlab qoladi."
Beshikchi,Beshik yasaydigan usta
Beshtirnoq,"Grablya –bogʻu-rogʻlarda, dalalarda xazonlarni yigʻishtirishda ishlatiladigan asbob."
Biyora,"Qovun, tarvuz palagi"
Biiz,Bigiz
Biyi,Yanga
Bilagoʻra,"Bilib turib qilish, ataylab qilish"
Bilmabman,Bilmay qolibman
Bilmin atdim,Bilmasdan qilib qoʻydim
"Bir toshimon, oʻlasan","Bir uraman, oʻlasan."
Bir oʻyli joʻvit,"Qovogʻini osib, hech kim bilan gaplashmay oʻtiradigan odamga nisbatan ishlatiladi"
Bir chayim suv,Ogʻiz chayishga etadigan suv miqdori.
Bir yutum suv,Bir qultum suv.
Birgʻi,"Buraydigan asbob, otvertka, buraydigan kalitlar."
Birzamon,Birpas
Birmak,"Bezori, yosh bola"
Bitir,"Bitkaz, tamomla"
Bichilgan,Axta qilingan
Bichqi,Arra
Bichmoq,"Uy hayvon, masalan, qoʻchqorni axta qilish"
Bishshiq,Ezilib ketgan konfet
Blashtirma,Iflos qilma
Blomiq,Atala
Bloshiq,Ifloslangan
Bo,Bor
Bodirak,Varrak
Bodli,"Kuchli, quvvatli"
Bodom barmoq,Koʻrsatgich barmoq
Boyoqi,Haligi
Bojoq,Ayollar oltin taqinchogʻi.
Boy-boʻy,Bay-bay
Boyimjon,Baqlajon
"Boyqamak
(Xonqa tumani.)","Hurmat, etibor koʻrsatmoq. Masalan:U boyqogʻonni boyqiydi."
Boyli,Bogʻlangan
Boyliq,Boylik
Bolagʻina,"Bechora manosida, yosh bolalarga nisbatan ishlatiladi"
Bolango   mulk atib bardingmi,"Bolangni uyli-joyli qildingmi, otaning vazifasi bolasini uyli-joyli qilib ayrim chiqarish."
Bolani isitmasi bor,Bolani issigʻi chiqgan
Boldiz,Qayinsingil
Boldoq,Dasta
Boliqni oʻs,"Baliqni pishirishga tayyorla, tozalab maydala"
"Bolqi tut, oq tut",Balxi tut
Boloq,"Shimni pastki, oyoq oʻtadigan qismi"
Bolori,Asalari
Bolchingirik,Shakarqamish
Bomi,Bormi
"Bona ga, bona gal.","Beri kel, bu yoqqa kel"
"Bona.
(Qachonnan bona sani
qidiraman.)",Beri. (Qachondan beri seni izlayman.)
Boono topmo,Bahona qilma ([O] choʻzib aytiladi)
Bora (sanga nichcha bora,Senga necha marta aytdim
Borvadim,Borgan edim
Borimman,Bormayman
Borina shukir,Boriga shukur
Borlomoq,Yoʻqlamoq
Borlosh,"Yoʻqlama qilish, aniqlash, hisobga olish."
Bormasa goʻra borsin,Bormasa mozoristonga borsin (kesatiq)
Bormin-galmin hafa atib qoʻydi,Oʻylamay-netmay hafa qilib qoʻydi
Boromakan?,Borarkanmi?
Bogʻdosh qurib oʻtirdi,Chordona qurib oʻtirdi
Bogʻir,Jigar
Bogʻlamman,Bogʻlamayman
Boqinmoq,Tobe boʻlmoq
Boqir,Qogʻoz pulning oʻrnini bosuvchi temir tanga
Boqirib gapla sh,Qattiq ovoz chiqarib gapirish
Boqqi,Boʻrdoqi
Bosa-bos,Toʻpolon
Bosinqiradi,Tushida alahsiradi
Bosirniqish,Uyqudan qoʻrqib uygʻonishdagi holat
"Botirib ol, botr","Suvga anal iv, suvga bos"
Botis,Yupqa yaltiroq mato
Botmon,Oʻlchov birligi
Boxmol,Duxoba
Boxno,Qaram
Boxtiqaro,"Ishi yurishmaydigan, nochor odam"
Boshpotroq,Boshi-oyogʻi yoʻq ish yoki manosiz gap
Bra,Burga
Boʻbi (“Oʻ”ga urgʻu berib aytiladi),“It” soʻzining bola tilidan aytilishi
"Boʻbi galdi, yot","Bolalarni qoʻrqitish turi, nomalum mahluq bilan qoʻrqitish orqali uxlashga undash."
Bugʻoz xotin,Homilador xotin
Budoq,Butoq
Boʻyon,Qizilmiya
Buz buzoloq,Oʻyin turi
Buziq,Hulqi yomon inson
Buzoqvoshshi,"Buzgʻuvchi, koʻpchilik boʻlib yaxshi ish bajarayotganlarni birligini buzadigan odam"
Buzuqchi,"Siniq suyaklarni soluvchi, joy-joyiga qoʻyib davolovchi tabib."
Buzxona,"Muz saqlanadigan joy, Xivada shu nomda qishloq ham mavjud, shaharga yaqin qishloqdagi koʻllardan qishda muzlarni kesib olib yozda foydalanish uchun koʻmib qoʻyilgan."
"Buyin, Bugin",Bugun-bu kun
Boʻyinda bo,Homilador
Bukilib dur,Engashib tur
Bukin,Buklangan joy
Buklam,"Oq mato, chit"
Boʻkchi,Sakra
Boʻkchimoq,Sakramoq
Buqabichim odam,Yoʻgʻon gavdali odam
Boʻlaqoʻy,Boʻlaqol
Boʻldomli,"Gavdali, yirik."
Boʻlmidoʻvin,"Boʻlmaydigan, bajarilmaydigan."
Buloma (gapni bloma),Qorishtirma (gapni qorishtirma)
Bulomiq,"Suyuq loy, ovqat turi"
Bulomon,Musiqa asbobi
Boʻltak,"Soqov, tilida ishkal bor"
Bur,Simni bura
Burnoyin galib getdi,Kechadan oldingi kuni kelib ketdi
Boʻrsoq,Boʻgʻirsoq
Burt,Moʻylov
Burungi zamon,"Qadimgi, oʻtgan zamon"
Burungʻi gun,Kechagi kundan oldingisi
Burunch,Guruch
Burch,Qalampir
Burchoq yogʻyotir,Muz yogʻayapti.
Butun,Tamomila
Boʻsha gap,Boʻlmagʻir gap
Boʻshogʻ,Yaylov
Boʻshochi,Bekorchi
Buyurgun (Buyuryun),Indin
Buyurmogʻon,"Keraksiz, yomon narsa"
Vaj,"Narsa, buyum"
Valatizino,Otasi nomalum
Vano borgʻonda bilamiz,U yoqqa borganda bilamiz
"Vi ([i] tovushi deyarli
eshitilmaydi)",U
Vi durmin getdi,U toʻxtamay ketdi
Vovoq,Xivada nomi chiqqan raqqosning laqabi
Vogʻlomo,Moʻl-koʻlchilik
Vogʻlomo shoʻrva,Faqat piyozdan pishiriladigan shoʻrva
Vojjillama,Ezmalama
Vozziq,"Qalin, yumshoq yostiq"
Voqqilloma,"Ovozingni oʻchir, gapiraverma."
Vono-bono,U yoq bu yoqqa
Vorsoqi gap,"Bekorchi, boʻlmagʻur gap."
Vos-vos,"Ezma, bekor gaplarni qayta-qayta gapirib, gapni chaynab oʻtiruvchi."
Voxtinda galmading,Vaqtida kelmading.
Voxtixoʻsh,Hursand
"Ga, gal",Kel
Gavadi,Kelgan edi
Gavar,Gavhar
Gazarman,Kezib yurib nom chiqargan
Gazzik,Navbat
Galavar,Kelaver
Galay-galay,Kel-kelaqol
Galamakan?,U ham keladimi?
Galvadim,"Keldim, kelgandim"
Galdi-galmadi,Boʻlsa-boʻlmasa
Galdi-galmadi odam,Malum fikri yoʻq odam.
Galdim,Keldim
Galin,Kelin
Galin barmoq,Uzumning chiroyli kelin barmogʻiga oʻxshash navi
Galincha,Kelguncha
Galma (gama),Kelma
Galmali- getmali odam,Parishonxotir odam
Galmiman (galimman),Kelmayman
Galmin-galmin bir galibsiz,Kelmay-kelmay bir kelibsiz
Galsam,Kelsam
Gamiraman sani,Sani eb tashiman deb bolani siylash
Gamtik,Kemtik
Gamshik,Tishsiz
"Gap kor atmaslik
(Sanga nichcha","Gap uqmaslik, gap tasir qilmaslik ( Senga qancha gapirsam ham gap tasir qilmaydi)"
Gaplaganni choʻqib oladi,"Choʻqib olmoq, oxirigacha eshitmay gapingga gap qaytaradi"
Gapni kamit,Gapni qisqa qil
Gapni kas,"Jim boʻl, toʻxta, gapirma."
Gapchi,Gap tashib yuradigan kishi
Garak,Kerak
"Garakmas, garaksiz","Kerakmas, keraksiz."
Gardish,"Falakni gardishi, taqdir"
Garishib yop,"Qoʻlingni orqaga choʻzib, qattiq ur."
Garishmak,"Mushaklarni yozib, qisqartirib charchoqni yozish."
Gashir,Sabzi
Gama,Kema
Gejak,Jingalak
Getjak,Ketmoqchi
Gech boʻldi,Kech boʻldi
Gech qoldim,"Kech qoldim, kechikdim"
Gechi,Echki
Gechmak,Suvni kechib oʻtish
Gizla,Yashir
Gizlamak,"Bekitmoq, yashirmok"
Gizlan,Yashirin
Gizlanmajak,Bekinmachoq
Giyim,Kiyim
Giyla,Gina
Girmola,Devor suvoqiga pardoz beruvchi asbob
Gooda,Gohida
"Gopora, (yopora) odamlar",Ayrim odamlar
Guburdi,"Shovqin-suron, maqtanib gapiruvchi odam."
Guvva,Shiddat bilan
Goʻvik,Suyakni chaynab boʻladigan qismi
Gujum,Narvon daraxti. Xorazmda hovuz boʻylariga ekiladi.
Goʻz dikmak,Hasad qilmoq
Guzak,Kuz oyi
Goʻzallab ot,Yaxshilab nishonga olib ot
Goʻzzim,Koʻzim
Goʻzikmasin,Koʻz tegmasin
Goʻzli odam,Bir qarashda maqsadingni bilib oladigan odam
Goʻydirgi,Azob beruvchi
Goʻydirgi bola,Ota-onani qiynab yuradigan tartibsiz bola
Goʻyik,Nonning kuygan qismi
Goʻynakimni giyiz,Koʻylagimni kiygiz
Goʻk,Koʻk
Goʻk barak,Koʻk barak
Goʻk darak,Koʻk terak
"Goʻkarib chiqdi, qoʻlim goʻkardi.",Chimchilagan joying koʻkarib chiqdi
Guldirmomo,Momoqaldiroq
Gullikchi,Kunlik mardikor
Goʻlloxda,"Goʻrda, mozorda, yiroqda, manosini anglatib, biror narsa yoki odamning yoʻqolib qolishiga kesatik qilib aytiladi."
Gulobi,Qovun navi
Goʻmib tasha,Koʻmib tashla
Gun oʻtib boryotir,"Hayot, umr oʻtib bormoqda"
Goʻnaldim,Yolchidim
Gunda,Har kun
Guning qursin,Hayoting qursin
Gunoyim,Aybim
Gunorta,Peshin
Goʻnchi,Mol terisiga ishlov beruvchi
Gup atib yiqildi,Turgan joyida tikkasiga yiqildi
Gupir-pasir,Sharta yiqib tashlangan
Guppi,Paxtalik fufayka
Goʻr,Mozor
Goʻrashda yogʻirni erga tegmagan,Kuragi erga tegmagan polvon.
Goʻrda,"Yiroqda, nomalum joyda"
Goʻrdiksiz,Ochkoʻz
Gurji it,"Gavdasi kichik, yirik boʻlmagan zotdor yoki zoti aynigan it."
Guring,Suhbat
Goʻyanda,"Baxshi, ashulachi."
Gʻadir-gʻudir,Notekis
Gʻalat,Yolgʻon
Gʻaliz,Bemaza odam
Gʻijirdi,Gʻijirlagan ovoz chiqdi
Gʻilchiq,"Ezilgan, yopishqoq loy"
Gʻirch-gʻirch,Gʻirchillab ovoz.
Gʻirch-parch,"Koʻp, toʻlib-toshgan darajada, ombor toʻla."
Gʻirchillama,Etiklarni gʻirchillab ovoz beradigan qilib tikilgani
Gʻovush,Makkajoʻxori yoki oq joʻxori poyasi
Gʻojir-gʻujir,Tezlik bilan boʻldi
Gʻojirdama,"Yaxshi pishgan tarvuz, baquvvat odam."
Gʻozovot,"Gʻozi obod kanali, Abulgʻozixon tomonidan qayta tiklangan"
Gʻoyir,Oʻjar
Gʻolvir,Ilma-teshik
Gʻoli,Gilam
Gʻoliz,Bemaza
Gʻollo-gʻosh,Ovorachilik
Gʻolting,Oʻnqir-choʻnqir
Gʻor,Fohisha
Gʻor-gʻoro,Tomoqni chayish.
Gʻoroz,Gʻaraz
Gʻorozgoʻy,"Kek saqlaydigan, niyati yomon inson."
Gʻorso,"Tez, darhol."
Gʻorchli amrikon kalish,Eskida eng yaxshi kalish hisoblangan
Gʻosur-gʻusur,Darrov
"Gʻoʻv, gʻoʻ",Yaxshi
Gʻoʻdoloq,Semiz va pakana odam
Gʻoʻz,Yongʻoq
Gʻoʻlangir,Tomning ustiga olingan somonsiz loy qoplama.
Gʻoʻr,Xom
Gʻurpa,Semiz oʻt
Gʻoʻch yigit,"Abjir, baquvvat yigit"
Gʻoʻcha poya,Paxtaning poyasi
Davarak,Tevarak boʻlib oʻtirish (aylana olib)
Davat,Siyoxdon
Dayov,Barzanggi odam
Dak yuri,"Tinch yuri, janjal qilma"
Dakki,"Toʻsqinlik qilish, biron ish qilmoqchi boʻlsang boʻlmagʻur bahonalar bilan ishga toʻsqinlik qilish."
Daklikda (daklikda galmidi),Shubhasiz (kelmasligi shubhasiz)
Dali,"Qoʻli, koʻngli ochiq inson"
Daliz,Dahliz
Dalingan,Jinni
Dalladim,Terladim
dallatdi,charchatdi
Daltak,Choʻqmor
Dam   ol,Nafas ol
Dam soldi,Tabiblar tomonidan bemorlarni davolash usuli.
"Daming ichinga tushdimi, gapir","Tildan qoldingmi, gapir"
Damir yoʻl,Temir yoʻl
Damratki,Temiratki
Dana,"Don, urugʻ"
Dandirab getdi,Tentirab ketdi
Danjik,"Tartibsiz, har narsaga xarxasha qiladigan bola."
Dap,Tepib yubor
Dapa,"Balandlik, tepalik."
Dapagurung,Bekorchilikda gap sotish.
Dapak,Tepagʻon.
dapalashma,bir necha kishilarning uzaro mushtlashishi
Dapsinma,"Tepsinma, oʻz bilganingni qilaman, deb chiranma."
Darak,Terak
Darakli,"Tegishli, kimgadir suyanib ish qiladigan, falonchiga qarindosh."
Daryo,"Childirma, doira."
Daryokash,Doirachi
Daryoni chirt,Doirani (childirmani) chal.
Darpanish,Qimirlash
Darra,"Qizlarning roʻmolidan eshilgan qamchi, oʻyin turi"
Dars,Mol goʻngi
Dasmoya,Ustaning asbob uskunalari
Dastur,"Odat, qoʻllanma."
Deyib getdi,Tegib ketdi
Deyishma,Hazil (ot)
Deyma,Tegma
Deravarsin,Rahmatlik manosini anglatadi
Desh-davarak,Chor-atrof
Deshon qala,Qaladan tashqari hudud.
Deshon qala devori,Tashqari qala devori.
Deshon qalada,Ichkari qaladan tashqarida.
Digirjak (diljak),Gʻildirak
Digʻiriq,Tor koʻcha (tupik)
Didi yoʻq,"Didsiz, oʻziga yarashmaydigan kiyim kiyadi"
Didina mos,"Koʻngliga mos kelgan, oʻylagan narsani topgan"
Diz,Tizza
"Diyma, duyma.",Tugma
Dik,Tik
Dik oʻlasan,"Aniq, muqarrar oʻlasan.Bir uraman aniq oʻlasan."
Dikkayib oʻl,"Ishi yurishib, gerdayib, boshqalarni pisand qilmagan odamga monand"
Dikma,"Gerdayib yuradigan, hech kim bilan hisoblashmaydigan odam."
Diq,Teshikni biron narsa bilan bekit.
Diladim,Tiladim.
Dilay,Tilak
Dilay dila,Tilak tila
Dildan qolgʻoyson,Gapirolmay qolgaysan (Soʻkish turi).
Dilik,Qovun tilimi
Dilkor,Suvoqchi usta
Dillashmak,"Til biriktirish, kelishib olish, gapni bir joydan chiqarish."
Dilmoch,Tarjimon
Dilovor,Gapga chechan
Dim,Juda
Dim sara,Juda yaxshi
Dimiqdim,Havo etishmay qoldi
Din,"Jim boʻl, ogʻzingni yum, yigʻlayverma."
Ding,"Ustun, kungura."
Dingngisiz,Tinib tinchimas
Diniq,Tiniq (shaffof) suv.
Dinor,Tanga
Dirab qoʻy,Tirab qoʻy
Diram,Pul
Dirdin,Ozgina
Diri,Tirik
Dirnoq,Fundament-poydevor
Disliq. Disliq sochoq.,Kir boʻlib ketgan. Kir sochiq.
Dish,Tish
Dish choʻp,Tishkovlagich
Dishak,Tishsiz
Diya,Tuya
Dodimidi,Tarqatganda hammaga etmaydigan darajada oz.
Dodimoq,Etarli boʻlmoq
Dodingni beraman,Dabdala qilaman
Dodlama,"Baqir-chaqir qilma, sasingni oʻchir"
Dodov,Oyoqqa turish
"Doygʻoq, doyinjoq",Sirpanchiq
Doyi,Togʻa
Doyib getdi,Sirpanib ketdi
Doyinmojoq,Muz ustida oʻynaladigan oʻyin turi
Doyirdoma,Kekkayaverma
Doymoq,Aytgan gapidan yoki lafzidan kaytmoq.
Doloshmoq,Talashmoq
Domoq (emak),Ovqat
Domoq yogʻi,"Ochofat, ovqatdan boshqa narsani oʻylamaydigan odam"
Domoqsoʻv,Koʻp ovqat eydigan odam
Domor,Tomir
Domchi,Tomchi
Domchilab suvorish,Tomchilab sugʻorish
Dondingmi?,Vadangdan qaytdingmi?
Donilgʻan odam,Dongdor odam
Donilgʻon,Obroʻ-etiborli
Donish (ot),Tanish odam
Dogʻi,Va boshqa
Dogʻla,Yogʻni dogʻlash
Doqmo,"Taqmoq, oʻz masuliyatini birovga yuklovchi odam."
Donish (fel),Tanishib ol.
Donishim,Tanishim.
Dori,Tariq
Dorima,Bundan buyon koʻzimga koʻrinma
Dorimoq,Bir koʻrinish bermoq
Dorongʻi,Toʻrongʻil
Dosmol,Qozon yuvadigan sochiq
Dotmoq,Tatib koʻrish
Dosh-damir,Juda qattiq
Dosha goʻkaradi,"Gap tasir qilmaydigan, oʻz soʻzidan qaytmaydigan odam."
Doshyoq,"Tosh tomon, shahardan chetdagi juda qattiq tuproqli hudud."
Doshnom,"Seni u qilaman, bu qilaman deb oʻzini kuchliroq ekanini bildirib qoʻyish."
Doshoyoq,"Ariqning oxiri, oyoqi (chegarasi) toshli erga boradi."
Doshoʻviz,Doshhovuz –Turkmanistondagi viloyat
Dubulgʻa,Temir qalpoq
Doʻv,Dev
"Doʻv, dap",Tep
Duvak,Bolaning beshikdagi tuvagi.
Duvalang,Kuchli shamol
Doʻvish,"Maydalash, sholi yanchib guruch qilish."
Duvoq,Qozon qopqogʻi.
Doʻvcha,Oʻrikni ilk etishmagan mevasi.
Doʻgʻdi,Koʻzi yoridi.
Doʻgʻma,Birinchi oʻgʻil bola
Doʻgʻra,Goʻshtni toʻgʻra
Doʻgʻri,Toʻgʻri
Doʻgʻromo,Maydalab pishirilgan goʻsht
Dud,Tutun
Doʻddi,Fahm-farosatsiz
Doʻdoq,Lab
Dudola,Nima qilishini bilmay xayol surish xolati
Dudut,Mashina (bola tilidan)
Duz,Tuz
Duzi kamis,Tuzi kam
Duzik,"Tuzik, yaxshi"
Duy,"Tug, mahkam bogʻla."
Duydirib qoʻy,Kimligimni sekin bildirib qoʻy.
Duyilmak,Ovqatga tiqilib qolmoq
Duyinjik,"Tugun, boʻxchama."
Duymoq,Sezmoq
Duynak,Xom qovun
Doʻk,Toʻk
Dukort (Gurlan tumani),Qaychi
Dul,Beva
Doʻla,Chayla
Doʻladoʻq,Toʻladan kelgan odam
Doʻldirib quy,Toʻlatib quy
Doʻli,Juda kichkina idish
Doʻlishmoq,"Etilmoq, semira boshlagan"
Dulli dushdan,Chor tarafdan
Dum oʻtishtirding,Juda oshirib yubording
Doʻmboʻyin,Ishyoqmas
Dumon,Dud.
Doʻn,Toʻn
Doʻnak,Bir soʻzda turmaydigan odam.
Doʻngdim,Sovuq qotdim
Doʻngiz,"Toʻngʻiz, choʻchqa."
Doʻngmoq,Sovuq qotmoq
Doʻndirma,"Bolalar oʻyini, tanga yoki forfor idish sinigʻini yana bittasi bilan urib toʻntarish"
Dunib oʻtiribdi,Oʻz xayoli bilan band boʻlib oʻtiribdi.
Doʻnmas,"Gapda engib boʻlmas, baquvvat, bir soʻzda turuvchi"
Dunuk,"Darcha, tuynik"
Dur,Toʻxta
"Doʻramak. San nerdan
doʻragansan.","Yaralmoq, tugʻilmoq.San nega bunday yaralgansan, tugʻilgansan."
Durvadik,Gaplashib turgandik
Durdivoy (ism),Turdiboy (ism)
Durishino qoro.,Turishini koʻr.
Durishta,"Xashak bilan kunjara, kepak aralashtirib tayyorlangan mol emi."
Durma berda,Bu erda turma
Durmoq,Toʻxtamoq
Durtib yuvar,Turtib qoʻy
Durtki,Turtki
Doʻsoq,Hurmatga loyiq koʻrilmaydigan tanish- bilish.
Doʻxtir,Doktor
Dush,"Tomon, taraf."
Doʻsh,"Qush koʻkragi, toʻshi."
Dush tomona,Xohlagan tomona
Doʻsha,Yoz. Polga gilam yoz.
"Doʻshay, doʻshama","Polga, erga toʻshaladigan gilam, poyondoz, kigiz va boshqa"
Doʻshalavarma,Oʻzingni oyoq osti qilma
Doʻshalmak,"Yalinmoq, birovni oldida oʻzini oyoq osti qilmoq, kamsitilishga rozi boʻlmoq."
Dushgaldi,"Oldimdan chiqib qoldi, uchratib qoldim"
Doʻshib chiqsin,Teshib chiqsin (soʻkish)
Doʻshik,Teshik
Dushinda Oʻyni dushinda.,Roʻparasida. Uyning roʻparasida
Duyun,Biror bir yuzada turtib chiqqan joy
Doʻgʻgʻanim,"Qadrdonim, birga tugʻishganim, yaqin odamim."
Doʻqima,"Bekor gap, toʻqima gap."
Doʻqima gap,Oʻylab topilgan gap
Doʻqima gappingni qoʻy,"Gapni opqochma, gapnam ham juda oshirib yuborasan"
Eddi goʻrimingni goʻrgaysan,"Etti kafaningni koʻrgaysan, deb soʻkishni bir turi"
"Ezda
(Hazoraspda ishlatiladi)","Kuyov, pochcha"
Eyilib yozilgan oila,"Oʻziga toʻq, serfarzand, piru badavlat, mahallada ibratli oila"
Eyma,"Asosan, bolani oʻrash yoki koʻrpa-toʻshakni yopib qoʻyish uchun ishlatiladigan yupqa koʻrpa."
Ekan,Yakan – koʻllarda oʻsadigan oʻsimlik.
Elvirash,Hilpirash
Enga,Kelinoyi
Er qiri,"Juda koʻp, moʻl."
Er tuti,Qulupnay
Etar-etmas (oila),Kambagʻal (oila)
Yo,Yoki
Yo vonli yo bonli,U yoqli yo bu yoqli.
Yovliq,Ettinchi avlod zurriyod
Yovloq,"Tinch kenglik, dala."
Yovo,Panshaha
Yovon,Qishloq
Yovonli,Qishloqi
Yogʻi,Dushman
Yogʻirni,Yagʻrin
"Yogʻish, yogʻmur, yomgʻur",Yomgʻir
Yogʻlov,"Yogʻ kuydiradigan qozon, tovon."
Yodima sol,Eslatib qoʻy
Yozgʻit,Taqdir
Yozdir,Ech
Yozin boʻyi,Yoz faslining oxirigacha
Yozliq,Erta pishar bugʻdoy
Yozmak,Yoymoq
"Yoq (Gurlan va Yangibozor
tumanlarida)",Yoʻq
Yoqmos,Odati past
Yoqolomoq,Biror nima boʻylab (ariq qirgʻogʻidan) yurish
Yoqolosh,Janjal
Yoqoloshish,Urishmoq
Yoqti,Yorugʻ
Yoqti dunyoga chiqdimi?,"Farzand sogʻ-omon tugʻildimi, onasi yaxshimi? deb soʻralgani."
Yola galgan,"Sigir, it yoki boshqa bir urgʻochi hayvonning kuyga kelishi"
Yolaza,"Shamol esib turadigan hudud, maydon"
Yoling,Olov tafti
Yolmonboy,Juda uddaburon
Yolmontaka,Ochkoʻz
Yoloq,Itga ovqat beriladigan idish
Yolpillab getibsiz.,"Yuzi toʻlishib, yaltirab ketibdi, qizlarga nisbatan aytiladigan maqtov."
Yolposhgʻon,"Ezilib ketgan, buklanib qolgan."
Yom,"Choh, chuqurcha"
Yomoq,Yamoq
Yomon bola,"Gohida hazillashib, toʻgʻri soʻzli, aqlli bolalarga baho beriladigan soʻz"
Yompiq,Biror bir qiyshaygan yuza.
Yongaziq,Eshik romi
Yongoshqadan,"Qaytadan, boshdan"
Yonqi,Boyagi
Yop,Kanal
Yopdingmi,Tandirda non yopib qoʻydingmi
Yopishtir,Urib tashla
Yor,Arra bilan kes
Yorgʻi,Ikki kishi ishlatadigan ikki dastali arra
